category1,category2,numeric1,numeric2,text,images,target
B,X,50.52959412137884,54.71539722418952,"When in Rome, do as the Romans do.",image_31_0.png,0
A,X,56.990139331668104,38.63461948729553,A journey of a thousand miles begins with a single step.,image_31_1.png,0
C,Y,81.88334590821036,57.32998352813768,All that glitters is not gold.,image_31_2.png,1
B,Y,6.167230093893426,32.98740013340037,The quick brown fox jumps over the lazy dog.,image_31_3.png,0
C,X,51.12359478009392,51.34123719578751,Beauty is in the eye of the beholder.,image_31_4.png,1
B,X,21.375902802773414,26.12368562360025,Every cloud has a silver lining.,image_31_5.png,1
A,Y,20.404781846385923,67.68116736268482,Every cloud has a silver lining.,image_31_6.png,1
A,X,37.375171960920106,48.62030860365116,"When in Rome, do as the Romans do.",image_31_7.png,1
B,X,51.63205847640269,21.25912242436679,Actions speak louder than words.,image_31_8.png,1
C,X,7.263910052767709,28.5613108409213,Don't count your chickens before they hatch.,image_31_9.png,1
B,X,25.143463913045345,50.126588522396744,Every cloud has a silver lining.,image_31_10.png,1
C,X,7.0630508238909675,85.26536544601322,Beauty is in the eye of the beholder.,image_31_11.png,0
B,Y,94.09038833267626,39.439106733515146,"When in Rome, do as the Romans do.",image_31_12.png,0
A,Y,80.65122713003966,34.36702992276316,All that glitters is not gold.,image_31_13.png,0
C,Y,21.60658487741597,31.54412059335195,Actions speak louder than words.,image_31_14.png,0
C,Y,46.866772918656146,38.45007782144169,The quick brown fox jumps over the lazy dog.,image_31_15.png,1
B,Y,15.467853154905171,22.372163016008315,All that glitters is not gold.,image_31_16.png,0
C,X,77.59755940847816,42.46766028437392,Beauty is in the eye of the beholder.,image_31_17.png,0
C,Y,53.404296494657274,4.110072510725901,Beauty is in the eye of the beholder.,image_31_18.png,1
B,Y,4.991679332122867,51.15036196241225,Beauty is in the eye of the beholder.,image_31_19.png,1
C,X,99.28701235850461,45.87532774844621,The quick brown fox jumps over the lazy dog.,image_31_20.png,1
C,Y,61.92582846685209,45.47938389816912,"When in Rome, do as the Romans do.",image_31_21.png,0
A,Y,20.34521611394467,62.01189882892916,The quick brown fox jumps over the lazy dog.,image_31_22.png,0
C,X,37.652442775806335,34.02651304290765,Every cloud has a silver lining.,image_31_23.png,0
A,Y,39.549617360202156,41.77049502747084,The quick brown fox jumps over the lazy dog.,image_31_24.png,0
A,Y,53.54053408816467,6.244993923469112,Every cloud has a silver lining.,image_31_25.png,0
B,Y,9.342055263276471,87.58288025248847,Beauty is in the eye of the beholder.,image_31_26.png,0
A,Y,25.440374127082354,16.37842792223414,All that glitters is not gold.,image_31_27.png,0
B,Y,91.87313594254461,60.95037305808178,All that glitters is not gold.,image_31_28.png,1
C,Y,5.758185681996437,14.73386136647405,Every cloud has a silver lining.,image_31_29.png,0
A,Y,56.78849567375817,59.11242151656875,"When in Rome, do as the Romans do.",image_31_30.png,0
C,X,89.28582283198553,69.70585602757097,The quick brown fox jumps over the lazy dog.,image_31_31.png,1
