category1,category2,numeric1,numeric2,text,images
B,X,17.62447888408755,59.80270120117498,The quick brown fox jumps over the lazy dog.,image_31_0.png
C,X,33.16950169838355,52.08644685263061,The quick brown fox jumps over the lazy dog.,image_31_1.png
B,Y,47.84508523076879,89.70607384507827,Don't count your chickens before they hatch.,image_31_2.png
A,X,47.2844954642087,41.2000228166695,Beauty is in the eye of the beholder.,image_31_3.png
B,Y,88.48234487792946,35.111595383999905,A journey of a thousand miles begins with a single step.,image_31_4.png
C,X,34.387951558237425,10.132889232627736,All that glitters is not gold.,image_31_5.png
A,X,8.614835372816971,21.22957230526391,All that glitters is not gold.,image_31_6.png
C,Y,27.473082076210098,82.56221977929327,All that glitters is not gold.,image_31_7.png
C,X,57.86054792194318,74.88061413539548,"When in Rome, do as the Romans do.",image_31_8.png
B,X,80.34171597916878,93.58674044908763,Beauty is in the eye of the beholder.,image_31_9.png
B,Y,74.18201356412781,73.6688912873512,Don't count your chickens before they hatch.,image_31_10.png
B,Y,84.4104739425642,10.815938863685759,The quick brown fox jumps over the lazy dog.,image_31_11.png
A,X,33.9362508749928,37.72528647405129,Beauty is in the eye of the beholder.,image_31_12.png
B,Y,48.19817991762241,77.57933840982354,Every cloud has a silver lining.,image_31_13.png
C,X,56.81927460222284,45.517471797655084,A journey of a thousand miles begins with a single step.,image_31_14.png
C,Y,92.54565715196848,30.545393998813378,A journey of a thousand miles begins with a single step.,image_31_15.png
C,Y,58.28680409222826,63.53980052290757,A journey of a thousand miles begins with a single step.,image_31_16.png
A,X,39.49360846078152,29.813292500532768,Actions speak louder than words.,image_31_17.png
B,Y,76.32559723648463,3.782812985401544,The quick brown fox jumps over the lazy dog.,image_31_18.png
A,X,35.202788587282235,60.48752755727971,The quick brown fox jumps over the lazy dog.,image_31_19.png
A,X,49.18416265406641,69.20747268443012,Beauty is in the eye of the beholder.,image_31_20.png
C,Y,89.40122827413175,5.981694857918001,Actions speak louder than words.,image_31_21.png
C,Y,95.10959903188646,71.33274943718915,All that glitters is not gold.,image_31_22.png
A,X,21.142201732485645,81.02613072171638,Actions speak louder than words.,image_31_23.png
C,X,14.135120937169786,72.49888283571255,Actions speak louder than words.,image_31_24.png
A,Y,25.90666584053769,85.68601322868295,Every cloud has a silver lining.,image_31_25.png
A,Y,70.1527464823882,81.84957001057862,All that glitters is not gold.,image_31_26.png
C,Y,66.85888896028584,96.89433669314666,Beauty is in the eye of the beholder.,image_31_27.png
C,Y,43.375965112383874,77.9786953198993,Every cloud has a silver lining.,image_31_28.png
A,Y,95.46484078501535,92.82011523210126,Beauty is in the eye of the beholder.,image_31_29.png
A,X,97.67601643809414,4.264784453059311,The quick brown fox jumps over the lazy dog.,image_31_30.png
C,X,17.470943958352695,7.528324121546618,All that glitters is not gold.,image_31_31.png
